153.35,210.479,0-1.51816
153.375,210.514,0-1.51578
153.4,210.548,0-1.51436
153.424,210.583,0-1.51265
153.449,210.617,0-1.51032
153.473,210.652,0-1.50835
153.497,210.686,0-1.50672
153.522,210.721,0-1.50479
153.547,210.756,0-1.50303
153.571,210.791,0-1.50137
153.596,210.825,0-1.49951
153.621,210.86,0-1.49774
153.646,210.895,0-1.49691
153.67,210.929,0-1.49635
153.695,210.964,0-1.49543
153.72,210.999,0-1.49465
153.745,211.034,0-1.49426
153.77,211.069,0-1.49367
153.795,211.104,0-1.49345
153.82,211.139,0-1.49377
153.846,211.174,0-1.49393
153.871,211.209,0-1.4939
153.896,211.245,0-1.49417
153.921,211.28,0-1.49431
153.946,211.316,0-1.49442
153.971,211.351,0-1.49489
153.996,211.387,0-1.49544
154.021,211.422,0-1.49526
154.046,211.457,0-1.4955
154.071,211.493,0-1.49569
154.096,211.528,0-1.49573
154.121,211.563,0-1.49578
154.147,211.598,0-1.49612
154.172,211.633,0-1.49657
154.198,211.668,0-1.49707
154.223,211.702,0-1.49761
154.248,211.737,0-1.49808
154.274,211.772,0-1.49843
154.299,211.806,0-1.4986
154.324,211.841,0-1.4985
154.35,211.876,0-1.49876
154.375,211.91,0-1.49936
154.4,211.945,0-1.4996
154.425,211.979,0-1.49941
154.45,212.014,0-1.49989
154.475,212.048,0-1.5011
154.5,212.083,0-1.50191
154.525,212.118,0-1.50204
154.55,212.153,0-1.50217
154.576,212.188,0-1.50246
154.601,212.223,0-1.50286
154.626,212.257,0-1.50347
154.651,212.292,0-1.50409
154.676,212.328,0-1.50488
154.7,212.363,0-1.5056
154.725,212.398,0-1.50603
154.75,212.434,0-1.50613
154.774,212.47,0-1.50601
154.799,212.505,0-1.50609
154.823,212.54,0-1.50628
154.848,212.576,0-1.50633
154.872,212.611,0-1.50609
154.897,212.646,0-1.5058
154.921,212.681,0-1.50539
154.945,212.716,0-1.50495
154.97,212.751,0-1.50463
154.995,212.786,0-1.50441
155.02,212.821,0-1.50439
155.044,212.856,0-1.50407
155.069,212.891,0-1.50325
155.094,212.926,0-1.50251
155.119,212.962,0-1.50207
155.144,212.997,0-1.50193
155.168,213.032,0-1.50194
155.193,213.067,0-1.50185
155.217,213.103,0-1.50169
155.241,213.138,0-1.50151
155.265,213.174,0-1.50138
155.29,213.21,0-1.50145
155.315,213.246,0-1.50176
155.34,213.281,0-1.50213
155.364,213.317,0-1.50258
155.389,213.353,0-1.50306
155.413,213.389,0-1.50374
155.438,213.424,0-1.5049
155.462,213.46,0-1.50639
155.487,213.496,0-1.50797
155.512,213.531,0-1.50948
155.536,213.567,0-1.51098
155.561,213.602,0-1.51287
155.586,213.638,0-1.51486
155.61,213.674,0-1.51667
155.635,213.71,0-1.51838
155.659,213.746,0-1.52038
155.683,213.782,0-1.52245
155.707,213.818,0-1.52444
155.731,213.854,0-1.52645
155.755,213.89,0-1.52843
155.779,213.926,0-1.5304
155.803,213.962,0-1.53204
155.827,213.998,0-1.53356
155.851,214.034,0-1.53553
155.876,214.069,0-1.53748
155.9,214.105,0-1.53898
155.924,214.14,0-1.53987
155.949,214.176,0-1.54074
155.974,214.212,0-1.54205
155.999,214.247,0-1.54401
156.024,214.283,0-1.54517
156.049,214.318,0-1.54485
156.073,214.354,0-1.5446
156.097,214.389,0-1.54444
156.121,214.424,0-1.54406
156.146,214.459,0-1.54377
156.17,214.494,0-1.54321
156.195,214.529,0-1.54186
156.22,214.563,0-1.54003
156.245,214.598,0-1.53798
156.27,214.633,0-1.5353
156.296,214.667,0-1.53274
156.321,214.702,0-1.53039
156.346,214.736,0-1.52792
156.372,214.77,0-1.52497
156.398,214.804,0-1.52211
156.423,214.838,0-1.51961
156.449,214.872,0-1.51694
156.475,214.906,0-1.51421
156.5,214.94,0-1.51046
156.525,214.974,0-1.50738
156.551,215.009,0-1.50437
156.576,215.043,0-1.50159
156.602,215.077,0-1.49897
156.627,215.112,0-1.49643
156.652,215.146,0-1.49397
156.678,215.181,0-1.49172
156.703,215.216,0-1.48963
156.729,215.25,0-1.4876
156.754,215.285,0-1.4855
156.78,215.319,0-1.48346
156.805,215.354,0-1.48168
156.831,215.388,0-1.48044
156.857,215.422,0-1.47978
156.883,215.456,0-1.47911
156.909,215.49,0-1.47853
156.935,215.524,0-1.47829
156.961,215.558,0-1.47844
156.987,215.593,0-1.47855
157.014,215.627,0-1.47858
157.04,215.661,0-1.47892
157.066,215.696,0-1.47925
157.093,215.731,0-1.47962
157.119,215.765,0-1.48043
157.145,215.8,0-1.48155
157.171,215.835,0-1.48254
157.197,215.87,0-1.48314
157.222,215.905,0-1.48395
157.248,215.94,0-1.48505
157.273,215.975,0-1.48656
157.299,216.01,0-1.48832
157.324,216.045,0-1.48992
157.35,216.08,0-1.49156
157.376,216.115,0-1.49343
157.402,216.15,0-1.49532
157.428,216.185,0-1.49713
157.455,216.22,0-1.49913
157.481,216.255,0-1.50074
157.507,216.291,0-1.50205
157.533,216.326,0-1.50326
157.559,216.361,0-1.50441
157.585,216.396,0-1.50565
157.61,216.431,0-1.50677
157.636,216.466,0-1.5075
157.661,216.501,0-1.50746
157.686,216.536,0-1.50713
157.712,216.571,0-1.50692
157.738,216.606,0-1.50635
157.763,216.641,0-1.50535
157.789,216.676,0-1.50411
157.815,216.71,0-1.50309
157.84,216.745,0-1.50234
157.865,216.779,0-1.50173
157.891,216.814,0-1.50084
157.917,216.849,0-1.49939
157.942,216.884,0-1.49795
157.969,216.918,0-1.49664
157.994,216.954,0-1.49518
158.02,216.989,0-1.49345
158.046,217.024,0-1.49161
158.071,217.06,0-1.49004
158.096,217.095,0-1.48852
158.121,217.13,0-1.48706
158.146,217.166,0-1.48572
158.171,217.201,0-1.48441
158.197,217.236,0-1.48301
158.222,217.272,0-1.48159
158.248,217.308,0-1.48
158.274,217.343,0-1.4784
158.3,217.378,0-1.47696
158.326,217.413,0-1.47574
158.352,217.448,0-1.47474
158.378,217.483,0-1.47384
158.404,217.518,0-1.47302
158.43,217.553,0-1.4722
158.456,217.588,0-1.47128
158.482,217.623,0-1.47025
158.509,217.659,0-1.46921
158.536,217.694,0-1.46806
158.562,217.729,0-1.46679
158.589,217.764,0-1.46556
158.615,217.799,0-1.46433
158.641,217.834,0-1.46322
158.667,217.869,0-1.46247
158.693,217.904,0-1.46197
158.719,217.939,0-1.46164
158.745,217.974,0-1.46132
158.772,218.009,0-1.46108
158.798,218.044,0-1.46145
158.825,218.079,0-1.46167
158.852,218.115,0-1.46106
158.879,218.15,0-1.46052
158.906,218.185,0-1.46055
158.933,218.22,0-1.46044
158.96,218.254,0-1.46061
158.987,218.289,0-1.46031
159.013,218.324,0-1.45966
159.039,218.358,0-1.45899
159.066,218.393,0-1.45856
159.092,218.428,0-1.45824
159.118,218.463,0-1.45751
159.144,218.497,0-1.45654
159.171,218.532,0-1.45582
159.197,218.567,0-1.45535
159.224,218.602,0-1.4549
159.251,218.638,0-1.45434
159.277,218.673,0-1.45372
159.303,218.709,0-1.45236
159.329,218.745,0-1.45151
159.356,218.78,0-1.45203
159.382,218.816,0-1.45222
159.408,218.85,0-1.45256
159.434,218.885,0-1.45114
159.459,218.921,0-1.45052
159.484,218.957,0-1.45124
159.51,218.993,0-1.45097
159.535,219.029,0-1.45134
159.561,219.066,0-1.45095
159.588,219.102,0-1.44958
159.614,219.139,0-1.44867
159.64,219.175,0-1.44802
159.666,219.211,0-1.44798
159.692,219.247,0-1.44789
159.718,219.283,0-1.44795
159.744,219.318,0-1.44846
159.769,219.353,0-1.44888
159.795,219.389,0-1.44936
159.821,219.425,0-1.44968
159.847,219.461,0-1.44918
159.873,219.497,0-1.44881
159.899,219.533,0-1.44871
159.925,219.57,0-1.4487
159.952,219.606,0-1.44892
159.978,219.641,0-1.4495
160.005,219.676,0-1.44996
160.031,219.712,0-1.44998
160.057,219.748,0-1.45068
160.083,219.784,0-1.45083
160.109,219.82,0-1.45092
160.135,219.855,0-1.45149
160.16,219.89,0-1.45196
160.186,219.926,0-1.45242
160.212,219.961,0-1.45259
160.239,219.998,0-1.45283
160.265,220.034,0-1.45344
160.292,220.071,0-1.45369
160.319,220.107,0-1.45346
160.346,220.143,0-1.45295
160.372,220.179,0-1.45272
160.399,220.214,0-1.45298
160.425,220.25,0-1.45376
160.452,220.285,0-1.45457
160.478,220.321,0-1.45534
160.504,220.357,0-1.45601
160.53,220.394,0-1.45615
160.557,220.43,0-1.45627
160.584,220.467,0-1.45626
160.61,220.504,0-1.45615
160.637,220.541,0-1.45625
160.663,220.578,0-1.45625
160.689,220.614,0-1.45658
160.715,220.651,0-1.45725
160.741,220.687,0-1.45789
160.767,220.723,0-1.45856
160.793,220.76,0-1.45929
160.819,220.796,0-1.46003
160.844,220.833,0-1.46089
160.87,220.869,0-1.46132
160.896,220.906,0-1.46148
160.922,220.942,0-1.46209
160.948,220.979,0-1.46285
160.974,221.016,0-1.46348
161,221.053,0-1.46384
161.025,221.089,0-1.46426
161.05,221.126,0-1.46484
161.076,221.163,0-1.46489
161.102,221.199,0-1.46444
161.127,221.235,0-1.46421
161.153,221.272,0-1.46449
161.179,221.308,0-1.46496
161.205,221.344,0-1.46523
161.23,221.38,0-1.46533
161.256,221.417,0-1.46519
161.282,221.453,0-1.46527
161.308,221.49,0-1.46559
161.334,221.526,0-1.46562
161.36,221.563,0-1.46542
161.386,221.599,0-1.46523
161.412,221.635,0-1.46536
161.437,221.672,0-1.46562
161.463,221.708,0-1.46533
161.489,221.744,0-1.46479
161.514,221.781,0-1.46416
161.54,221.817,0-1.4636
161.565,221.853,0-1.46287
161.59,221.889,0-1.46215
161.615,221.926,0-1.46137
161.64,221.962,0-1.46065
161.666,221.999,0-1.45953
161.692,222.035,0-1.45788
161.718,222.071,0-1.45725
161.743,222.107,0-1.45703
161.769,222.144,0-1.45726
161.795,222.18,0-1.45758
161.821,222.216,0-1.45782
161.846,222.252,0-1.45812
161.872,222.288,0-1.45818
161.898,222.324,0-1.45866
161.924,222.36,0-1.4605
161.95,222.396,0-1.46165
161.976,222.433,0-1.46232
162.001,222.469,0-1.46299
162.027,222.507,0-1.46352
162.052,222.544,0-1.4642
162.077,222.581,0-1.46438
162.103,222.618,0-1.46465
162.128,222.654,0-1.46594
162.153,222.69,0-1.46772
162.179,222.727,0-1.46912
162.204,222.763,0-1.46956
162.229,222.8,0-1.47044
162.255,222.836,0-1.47224
162.281,222.873,0-1.47351
162.307,222.909,0-1.47416
162.333,222.945,0-1.4744
162.359,222.982,0-1.47463
162.385,223.019,0-1.47508
162.411,223.055,0-1.47548
162.437,223.091,0-1.47581
162.462,223.127,0-1.47636
162.488,223.163,0-1.47678
162.514,223.198,0-1.47666
162.539,223.234,0-1.47636
162.565,223.27,0-1.47599
162.591,223.306,0-1.47569
162.617,223.342,0-1.47603
162.643,223.379,0-1.47646
162.669,223.415,0-1.47685
162.695,223.451,0-1.47765
162.721,223.488,0-1.4788
162.748,223.524,0-1.48001
162.774,223.561,0-1.48173
162.8,223.598,0-1.48436
162.826,223.634,0-1.48651
162.852,223.671,0-1.48785
162.878,223.707,0-1.48939
162.904,223.744,0-1.49178
162.93,223.781,0-1.49474
162.956,223.817,0-1.49686
162.981,223.854,0-1.4983
163.006,223.89,0-1.49988
163.032,223.926,0-1.50122
163.058,223.962,0-1.50258
163.084,223.998,0-1.50361
163.109,224.035,0-1.50609
163.135,224.071,0-1.50983
163.161,224.107,0-1.51312
163.187,224.144,0-1.5148
163.213,224.181,0-1.51583
163.24,224.219,0-1.51824
163.266,224.257,0-1.52141
163.293,224.294,0-1.52391
163.319,224.331,0-1.5252
163.344,224.369,0-1.52742
163.37,224.406,0-1.53016
163.395,224.443,0-1.5324
163.42,224.481,0-1.53416
163.445,224.518,0-1.53581
163.471,224.555,0-1.53786
163.496,224.592,0-1.53957
163.522,224.629,0-1.53993
163.548,224.665,0-1.54032
163.575,224.701,0-1.54196
163.601,224.738,0-1.54353
163.628,224.775,0-1.54404
163.654,224.811,0-1.54425
163.68,224.849,0-1.54513
163.707,224.886,0-1.54627
163.733,224.923,0-1.54568
163.76,224.96,0-1.54482
163.786,224.996,0-1.5449
163.813,225.032,0-1.54452
163.838,225.068,0-1.54383
163.864,225.104,0-1.54383
163.89,225.141,0-1.54429
163.916,225.177,0-1.54413
163.942,225.213,0-1.54353
163.968,225.25,0-1.54362
163.994,225.287,0-1.54355
164.02,225.324,0-1.54292
164.047,225.361,0-1.54259
164.075,225.398,0-1.54287
164.102,225.435,0-1.5432
164.13,225.471,0-1.5437
164.157,225.507,0-1.54402
164.184,225.543,0-1.54403
164.212,225.58,0-1.5444
164.239,225.616,0-1.54494
164.267,225.653,0-1.54536
164.294,225.689,0-1.54637
164.322,225.725,0-1.54635
164.35,225.761,0-1.54589
164.377,225.797,0-1.54601
164.405,225.833,0-1.546
164.432,225.869,0-1.54568
164.46,225.904,0-1.54525
164.488,225.939,0-1.54583
164.515,225.975,0-1.54689
164.543,226.01,0-1.54745
164.571,226.046,0-1.54763
164.599,226.082,0-1.54795
164.627,226.119,0-1.54913
164.655,226.155,0-1.55061
164.684,226.192,0-1.552
164.712,226.228,0-1.55321
164.74,226.265,0-1.55499
164.768,226.303,0-1.5569
164.797,226.34,0-1.55857
164.824,226.377,0-1.56044
164.852,226.415,0-1.56268
164.879,226.452,0-1.56472
164.906,226.489,0-1.56622
164.933,226.526,0-1.56788
164.96,226.563,0-1.56981
164.987,226.6,0-1.57184
165.014,226.637,0-1.57396
165.041,226.674,0-1.57556
165.069,226.711,0-1.57676
165.096,226.748,0-1.57781
165.123,226.785,0-1.57912
165.151,226.822,0-1.58103
165.179,226.858,0-1.5829
165.207,226.895,0-1.58454
165.234,226.932,0-1.58591
165.261,226.969,0-1.5869
165.289,227.005,0-1.5878
165.316,227.042,0-1.58855
165.344,227.079,0-1.5897
165.371,227.116,0-1.59065
165.398,227.153,0-1.59145
165.424,227.19,0-1.59205
165.451,227.227,0-1.59322
165.477,227.264,0-1.59459
165.504,227.301,0-1.5947
165.53,227.337,0-1.59487
165.556,227.374,0-1.59555
165.583,227.411,0-1.59589
165.61,227.448,0-1.59612
165.637,227.486,0-1.59551
165.664,227.524,0-1.5947
165.692,227.562,0-1.59439
165.72,227.6,0-1.59423
165.747,227.638,0-1.59316
165.776,227.676,0-1.59139
165.804,227.713,0-1.59046
165.831,227.751,0-1.5893
165.859,227.788,0-1.58747
165.886,227.825,0-1.58618
165.913,227.861,0-1.58487
165.939,227.898,0-1.58324
165.966,227.935,0-1.58194
165.992,227.973,0-1.58108
166.019,228.01,0-1.57938
166.046,228.048,0-1.57719
166.074,228.085,0-1.57498
166.101,228.122,0-1.57336
166.128,228.159,0-1.57235
166.155,228.196,0-1.57118
166.182,228.232,0-1.57003
166.209,228.27,0-1.5686
166.236,228.307,0-1.56694
166.263,228.344,0-1.56566
166.29,228.381,0-1.56437
166.316,228.418,0-1.56281
166.343,228.454,0-1.56138
166.369,228.491,0-1.56049
166.395,228.528,0-1.55999
166.422,228.564,0-1.55942
166.448,228.601,0-1.55874
166.475,228.637,0-1.5578
166.502,228.674,0-1.55643
166.529,228.711,0-1.55548
166.557,228.747,0-1.55527
166.584,228.784,0-1.55516
166.611,228.821,0-1.55513
166.639,228.859,0-1.5554
166.667,228.896,0-1.55551
166.695,228.934,0-1.55504
166.723,228.971,0-1.55404
166.751,229.009,0-1.55264
166.779,229.047,0-1.55162
166.807,229.084,0-1.55158
166.834,229.122,0-1.55196
166.86,229.159,0-1.55248
166.887,229.196,0-1.55305
166.913,229.232,0-1.55337
166.94,229.269,0-1.55381
166.967,229.306,0-1.55414
166.994,229.343,0-1.55464
167.021,229.38,0-1.55532
167.049,229.418,0-1.55544
167.076,229.456,0-1.55548
167.103,229.493,0-1.55574
167.13,229.531,0-1.55584
167.157,229.569,0-1.55589
167.184,229.606,0-1.55584
167.211,229.644,0-1.55639
167.237,229.681,0-1.5571
167.263,229.718,0-1.55704
167.29,229.755,0-1.55665
167.316,229.792,0-1.55621
167.343,229.83,0-1.55647
167.37,229.867,0-1.55708
167.397,229.904,0-1.55731
167.424,229.941,0-1.55727
167.451,229.978,0-1.5573
167.478,230.015,0-1.55762
167.505,230.053,0-1.55854
167.532,230.091,0-1.55942
167.559,230.128,0-1.55971
167.586,230.166,0-1.55934
167.613,230.204,0-1.55847
167.64,230.242,0-1.55785
167.667,230.28,0-1.55776
167.694,230.317,0-1.5576
167.72,230.355,0-1.55731
167.746,230.392,0-1.55747
167.772,230.43,0-1.55821
167.799,230.468,0-1.55882
167.825,230.505,0-1.5592
167.852,230.544,0-1.55934
167.88,230.582,0-1.5592
167.907,230.62,0-1.55868
167.935,230.658,0-1.55862
167.963,230.696,0-1.55937
167.991,230.734,0-1.56023
168.018,230.772,0-1.56092
168.045,230.809,0-1.56158
168.072,230.847,0-1.56181
168.099,230.886,0-1.56157
168.126,230.924,0-1.56158
168.153,230.962,0-1.56123
168.18,231.001,0-1.56053
168.206,231.039,0-1.55998
168.233,231.077,0-1.5594
168.259,231.115,0-1.55827
168.286,231.153,0-1.55715
168.313,231.191,0-1.55624
168.339,231.228,0-1.55524
168.366,231.265,0-1.55472
168.393,231.303,0-1.55435
168.42,231.34,0-1.55371
168.447,231.378,0-1.55296
168.474,231.415,0-1.55204
168.501,231.453,0-1.55107
168.529,231.49,0-1.55023
168.557,231.528,0-1.54923
168.585,231.566,0-1.54816
168.612,231.604,0-1.54686
168.64,231.642,0-1.54555
168.667,231.68,0-1.54477
168.694,231.719,0-1.54428
168.721,231.757,0-1.54369
168.748,231.795,0-1.54283
168.775,231.834,0-1.54179
168.802,231.872,0-1.54087
168.83,231.91,0-1.54014
168.858,231.948,0-1.53957
168.886,231.986,0-1.5391
168.914,232.025,0-1.53876
168.942,232.063,0-1.53882
168.97,232.101,0-1.53899
168.998,232.14,0-1.53917
169.027,232.178,0-1.53935
169.055,232.216,0-1.5393
169.083,232.254,0-1.53929
169.112,232.292,0-1.53927
169.14,232.33,0-1.53931
169.167,232.368,0-1.53977
169.195,232.405,0-1.54045
169.222,232.443,0-1.54124
169.25,232.48,0-1.542
169.277,232.518,0-1.54274
169.305,232.556,0-1.54333
169.333,232.595,0-1.5439
169.362,232.633,0-1.54443
169.39,232.672,0-1.54516
169.418,232.71,0-1.54617
169.446,232.748,0-1.54573
169.474,232.786,0-1.54743
169.501,232.823,0-1.54908
169.529,232.861,0-1.55071
169.557,232.9,0-1.55255
169.585,232.938,0-1.55433
169.613,232.977,0-1.55589
169.641,233.016,0-1.55726
169.669,233.054,0-1.55845
169.697,233.093,0-1.55975
169.725,233.132,0-1.56141
169.753,233.171,0-1.56337
169.781,233.21,0-1.56525
169.809,233.249,0-1.56675
169.837,233.288,0-1.56802
169.865,233.326,0-1.56927
169.893,233.365,0-1.57081
169.921,233.404,0-1.57227
169.949,233.443,0-1.57349
169.976,233.482,0-1.57467
170.004,233.521,0-1.57588
170.032,233.559,0-1.57718
170.06,233.598,0-1.57853
170.087,233.636,0-1.5797
170.115,233.675,0-1.5805
170.142,233.713,0-1.58117
170.17,233.752,0-1.58192
170.197,233.79,0-1.58265
170.224,233.828,0-1.5832
170.252,233.867,0-1.58383
170.279,233.906,0-1.58436
170.306,233.945,0-1.58461
170.334,233.984,0-1.58458
170.361,234.022,0-1.58416
170.388,234.061,0-1.58364
170.414,234.1,0-1.5832
170.441,234.138,0-1.58297
170.468,234.177,0-1.58282
170.495,234.216,0-1.58284
170.522,234.255,0-1.58286
170.549,234.293,0-1.58249
170.576,234.332,0-1.58193
170.604,234.372,0-1.58143
170.631,234.411,0-1.58127
170.659,234.45,0-1.58118
170.686,234.49,0-1.58099
170.714,234.529,0-1.58098
170.741,234.569,0-1.58095
170.768,234.608,0-1.58053
170.795,234.647,0-1.57987
170.822,234.686,0-1.57952
170.849,234.726,0-1.57943
170.876,234.765,0-1.57935
170.903,234.804,0-1.57945
170.93,234.843,0-1.57979
170.958,234.882,0-1.57999
170.985,234.921,0-1.57995
171.013,234.961,0-1.58008
171.041,235,0-1.58058
171.069,235.039,0-1.5814
171.097,235.078,0-1.58225
171.125,235.117,0-1.58315
171.153,235.155,0-1.5842
171.18,235.194,0-1.58528
171.208,235.233,0-1.58644
171.236,235.272,0-1.58797
171.263,235.312,0-1.5897
171.291,235.351,0-1.59104
171.318,235.39,0-1.59193
171.346,235.429,0-1.59311
171.374,235.468,0-1.59472
171.402,235.507,0-1.59575
171.43,235.546,0-1.59708
171.458,235.585,0-1.59881
171.486,235.624,0-1.60008
171.514,235.663,0-1.60126
171.542,235.702,0-1.60251
171.571,235.741,0-1.6036
171.6,235.78,0-1.60449
171.629,235.819,0-1.60515
171.658,235.859,0-1.60579
171.687,235.898,0-1.60643
171.716,235.937,0-1.60689
171.744,235.976,0-1.60681
171.773,236.015,0-1.60657
171.801,236.054,0-1.60653
171.829,236.092,0-1.60648
171.857,236.131,0-1.60629
171.886,236.169,0-1.60614
171.914,236.208,0-1.60578
171.942,236.247,0-1.60489
171.971,236.285,0-1.60423
172,236.324,0-1.60389
172.028,236.363,0-1.60332
172.057,236.401,0-1.60305
172.086,236.44,0-1.60318
172.114,236.479,0-1.60322
172.143,236.517,0-1.60316
172.171,236.556,0-1.60321
172.2,236.595,0-1.60305
172.229,236.633,0-1.60247
172.257,236.671,0-1.60249
172.286,236.71,0-1.60269
172.314,236.748,0-1.60256
172.342,236.787,0-1.60221
172.371,236.826,0-1.60213
172.4,236.864,0-1.60195
172.429,236.903,0-1.60188
172.457,236.942,0-1.6017
172.486,236.981,0-1.60137
172.516,237.02,0-1.60112
172.545,237.058,0-1.60119
172.574,237.098,0-1.60138
172.603,237.136,0-1.60152
172.631,237.175,0-1.60142
172.66,237.214,0-1.6011
172.689,237.253,0-1.60077
172.717,237.292,0-1.60064
172.745,237.331,0-1.6009
172.774,237.371,0-1.60079
172.802,237.41,0-1.60028
172.83,237.449,0-1.59959
172.858,237.488,0-1.59888
172.886,237.528,0-1.59835
172.914,237.567,0-1.59791
172.942,237.606,0-1.59741
172.97,237.645,0-1.59684
172.998,237.684,0-1.59641
173.026,237.723,0-1.59602
173.054,237.762,0-1.59553
173.082,237.801,0-1.59489
173.11,237.84,0-1.59424
173.138,237.879,0-1.59357
173.167,237.918,0-1.59288
173.195,237.957,0-1.59233
173.223,237.996,0-1.59178
173.251,238.035,0-1.59115
173.279,238.074,0-1.59036
173.308,238.113,0-1.58955
173.336,238.152,0-1.58915
173.364,238.191,0-1.58907
173.392,238.231,0-1.58881
173.42,238.27,0-1.58824
173.449,238.31,0-1.58762
173.477,238.349,0-1.58685
173.506,238.389,0-1.58593
173.534,238.429,0-1.58526
173.563,238.469,0-1.58465
173.591,238.509,0-1.58419
173.619,238.548,0-1.58338
173.648,238.587,0-1.58189
173.676,238.625,0-1.58073
173.704,238.664,0-1.58039
173.732,238.703,0-1.58017
173.761,238.742,0-1.57966
173.789,238.781,0-1.5786
173.818,238.82,0-1.57759
173.847,238.86,0-1.57653
173.876,238.898,0-1.57515
173.906,238.937,0-1.57349
173.935,238.975,0-1.57178
173.964,239.014,0-1.57097
173.993,239.052,0-1.57047
174.021,239.09,0-1.56945
174.049,239.128,0-1.56784
174.078,239.167,0-1.56632
174.106,239.205,0-1.56512
174.135,239.244,0-1.56319
174.164,239.283,0-1.56087
174.193,239.321,0-1.55859
174.222,239.36,0-1.55658
174.251,239.398,0-1.55503
174.28,239.437,0-1.55361
174.308,239.475,0-1.5522
174.337,239.513,0-1.55101
174.366,239.551,0-1.54981
174.395,239.589,0-1.54863
174.424,239.627,0-1.54753
174.453,239.665,0-1.54648
174.483,239.704,0-1.54552
174.512,239.743,0-1.54433
174.542,239.781,0-1.54306
174.571,239.82,0-1.54197
174.6,239.859,0-1.54096
174.629,239.898,0-1.54022
174.658,239.936,0-1.53962
174.687,239.975,0-1.53906
174.716,240.013,0-1.53838
174.745,240.051,0-1.53801
174.774,240.089,0-1.53794
174.804,240.127,0-1.5377
174.833,240.165,0-1.53748
174.863,240.204,0-1.53755
174.893,240.242,0-1.53815
174.923,240.28,0-1.53916
174.953,240.318,0-1.54032
174.983,240.356,0-1.54165
175.013,240.394,0-1.54315
175.044,240.432,0-1.54483
175.074,240.47,0-1.5467
175.104,240.509,0-1.54859
175.135,240.547,0-1.55077
175.165,240.586,0-1.55296
175.195,240.625,0-1.55464
175.225,240.664,0-1.55546
